temperature,response,response_time,question,correct_answer,category
0.9,True,0.499,"All apples are fruits. All fruits grow on trees. Therefore, all apples grow on trees. True or False?",True,logical
1.0,True,0.473,"All apples are fruits. All fruits grow on trees. Therefore, all apples grow on trees. True or False?",True,logical
0.0,Train B,0.448,"If a train leaves City A at 3 PM traveling at 60 km/h, and another train leaves City B at the same time traveling at 80 km/h towards City A, which train will reach the meeting point first?",Cannot give a correct answer because distance is not given.,logical
0.1,Train B,0.471,"If a train leaves City A at 3 PM traveling at 60 km/h, and another train leaves City B at the same time traveling at 80 km/h towards City A, which train will reach the meeting point first?",Cannot give a correct answer because distance is not given.,logical
0.2,Train B,0.468,"If a train leaves City A at 3 PM traveling at 60 km/h, and another train leaves City B at the same time traveling at 80 km/h towards City A, which train will reach the meeting point first?",Cannot give a correct answer because distance is not given.,logical
0.3,Train B,0.43,"If a train leaves City A at 3 PM traveling at 60 km/h, and another train leaves City B at the same time traveling at 80 km/h towards City A, which train will reach the meeting point first?",Cannot give a correct answer because distance is not given.,logical
0.4,Train B,0.593,"If a train leaves City A at 3 PM traveling at 60 km/h, and another train leaves City B at the same time traveling at 80 km/h towards City A, which train will reach the meeting point first?",Cannot give a correct answer because distance is not given.,logical
0.5,Train B,0.505,"If a train leaves City A at 3 PM traveling at 60 km/h, and another train leaves City B at the same time traveling at 80 km/h towards City A, which train will reach the meeting point first?",Cannot give a correct answer because distance is not given.,logical
0.6,Train B,0.48,"If a train leaves City A at 3 PM traveling at 60 km/h, and another train leaves City B at the same time traveling at 80 km/h towards City A, which train will reach the meeting point first?",Cannot give a correct answer because distance is not given.,logical
0.7,**,0.394,"If a train leaves City A at 3 PM traveling at 60 km/h, and another train leaves City B at the same time traveling at 80 km/h towards City A, which train will reach the meeting point first?",Cannot give a correct answer because distance is not given.,logical
0.8,,0.511,"If a train leaves City A at 3 PM traveling at 60 km/h, and another train leaves City B at the same time traveling at 80 km/h towards City A, which train will reach the meeting point first?",Cannot give a correct answer because distance is not given.,logical
0.9,Train B,0.487,"If a train leaves City A at 3 PM traveling at 60 km/h, and another train leaves City B at the same time traveling at 80 km/h towards City A, which train will reach the meeting point first?",Cannot give a correct answer because distance is not given.,logical
1.0,The train from City B will reach the meeting point faster.,0.544,"If a train leaves City A at 3 PM traveling at 60 km/h, and another train leaves City B at the same time traveling at 80 km/h towards City A, which train will reach the meeting point first?",Cannot give a correct answer because distance is not given.,logical
0.0,4,0.551,"If there are 5 birds on a tree and a hunter shoots one, how many are left on the tree?","None, as the rest would fly away due to the sound.",logical
0.1,4,0.635,"If there are 5 birds on a tree and a hunter shoots one, how many are left on the tree?","None, as the rest would fly away due to the sound.",logical
0.2,4,0.622,"If there are 5 birds on a tree and a hunter shoots one, how many are left on the tree?","None, as the rest would fly away due to the sound.",logical
0.3,4,0.545,"If there are 5 birds on a tree and a hunter shoots one, how many are left on the tree?","None, as the rest would fly away due to the sound.",logical
0.4,4,0.478,"If there are 5 birds on a tree and a hunter shoots one, how many are left on the tree?","None, as the rest would fly away due to the sound.",logical
0.5,_______,0.546,"If there are 5 birds on a tree and a hunter shoots one, how many are left on the tree?","None, as the rest would fly away due to the sound.",logical
0.6,4,0.735,"If there are 5 birds on a tree and a hunter shoots one, how many are left on the tree?","None, as the rest would fly away due to the sound.",logical
0.7,4,0.474,"If there are 5 birds on a tree and a hunter shoots one, how many are left on the tree?","None, as the rest would fly away due to the sound.",logical
0.8,4,0.646,"If there are 5 birds on a tree and a hunter shoots one, how many are left on the tree?","None, as the rest would fly away due to the sound.",logical
0.9,”,1.064,"If there are 5 birds on a tree and a hunter shoots one, how many are left on the tree?","None, as the rest would fly away due to the sound.",logical
1.0,4,0.49,"If there are 5 birds on a tree and a hunter shoots one, how many are left on the tree?","None, as the rest would fly away due to the sound.",logical
0.0,8,0.478,"If Saman has twice as many mangoes as Sitha, and Sitha has 2 apples and 4 mangoes, how many mangoes does Saman have?",8 mangoes,logical
0.1,8,0.445,"If Saman has twice as many mangoes as Sitha, and Sitha has 2 apples and 4 mangoes, how many mangoes does Saman have?",8 mangoes,logical
0.2,8,0.461,"If Saman has twice as many mangoes as Sitha, and Sitha has 2 apples and 4 mangoes, how many mangoes does Saman have?",8 mangoes,logical
0.3,8,0.523,"If Saman has twice as many mangoes as Sitha, and Sitha has 2 apples and 4 mangoes, how many mangoes does Saman have?",8 mangoes,logical
0.4,8,0.557,"If Saman has twice as many mangoes as Sitha, and Sitha has 2 apples and 4 mangoes, how many mangoes does Saman have?",8 mangoes,logical
0.5,8,0.431,"If Saman has twice as many mangoes as Sitha, and Sitha has 2 apples and 4 mangoes, how many mangoes does Saman have?",8 mangoes,logical
0.6,8,1.222,"If Saman has twice as many mangoes as Sitha, and Sitha has 2 apples and 4 mangoes, how many mangoes does Saman have?",8 mangoes,logical
0.7,8,0.533,"If Saman has twice as many mangoes as Sitha, and Sitha has 2 apples and 4 mangoes, how many mangoes does Saman have?",8 mangoes,logical
0.8,8,0.505,"If Saman has twice as many mangoes as Sitha, and Sitha has 2 apples and 4 mangoes, how many mangoes does Saman have?",8 mangoes,logical
0.9,12,0.453,"If Saman has twice as many mangoes as Sitha, and Sitha has 2 apples and 4 mangoes, how many mangoes does Saman have?",8 mangoes,logical
1.0,,0.501,"If Saman has twice as many mangoes as Sitha, and Sitha has 2 apples and 4 mangoes, how many mangoes does Saman have?",8 mangoes,logical
0.0,8,0.494,A farmer has 17 sheep. All but 9 run away. How many sheep does the farmer have left?,9 sheep remain.,logical
0.1,8,0.428,A farmer has 17 sheep. All but 9 run away. How many sheep does the farmer have left?,9 sheep remain.,logical
0.2,8,0.58,A farmer has 17 sheep. All but 9 run away. How many sheep does the farmer have left?,9 sheep remain.,logical
0.3,8,0.465,A farmer has 17 sheep. All but 9 run away. How many sheep does the farmer have left?,9 sheep remain.,logical
0.4,8,0.503,A farmer has 17 sheep. All but 9 run away. How many sheep does the farmer have left?,9 sheep remain.,logical
0.5,8,0.582,A farmer has 17 sheep. All but 9 run away. How many sheep does the farmer have left?,9 sheep remain.,logical
0.6,8,0.826,A farmer has 17 sheep. All but 9 run away. How many sheep does the farmer have left?,9 sheep remain.,logical
0.7,8,0.433,A farmer has 17 sheep. All but 9 run away. How many sheep does the farmer have left?,9 sheep remain.,logical
0.8,8,0.451,A farmer has 17 sheep. All but 9 run away. How many sheep does the farmer have left?,9 sheep remain.,logical
0.9,8,0.476,A farmer has 17 sheep. All but 9 run away. How many sheep does the farmer have left?,9 sheep remain.,logical
1.0,A. 9,0.533,A farmer has 17 sheep. All but 9 run away. How many sheep does the farmer have left?,9 sheep remain.,logical
0.0,,0.505,"If a red house is made of red bricks, and a blue house is made of blue bricks, what is a greenhouse made of?",Glass.,logical
0.1,,0.894,"If a red house is made of red bricks, and a blue house is made of blue bricks, what is a greenhouse made of?",Glass.,logical
0.2,,0.754,"If a red house is made of red bricks, and a blue house is made of blue bricks, what is a greenhouse made of?",Glass.,logical
0.3,,0.49,"If a red house is made of red bricks, and a blue house is made of blue bricks, what is a greenhouse made of?",Glass.,logical
0.4,,0.457,"If a red house is made of red bricks, and a blue house is made of blue bricks, what is a greenhouse made of?",Glass.,logical
0.5,,0.428,"If a red house is made of red bricks, and a blue house is made of blue bricks, what is a greenhouse made of?",Glass.,logical
0.6,,0.443,"If a red house is made of red bricks, and a blue house is made of blue bricks, what is a greenhouse made of?",Glass.,logical
0.7,Green bricks.,0.441,"If a red house is made of red bricks, and a blue house is made of blue bricks, what is a greenhouse made of?",Glass.,logical
0.8,"""",0.428,"If a red house is made of red bricks, and a blue house is made of blue bricks, what is a greenhouse made of?",Glass.,logical
0.9,Glass,0.736,"If a red house is made of red bricks, and a blue house is made of blue bricks, what is a greenhouse made of?",Glass.,logical
1.0,Greenwood,0.513,"If a red house is made of red bricks, and a blue house is made of blue bricks, what is a greenhouse made of?",Glass.,logical
0.0,"The three fish are the father, the son, and the grandfather.",0.527,"Two fathers and two sons go fishing. They catch three fish, and each person has one fish. How is this possible?","They are a grandfather, a father, and a son.",logical
0.1,"The three fish are the father, the son, and the grandfather.",0.503,"Two fathers and two sons go fishing. They catch three fish, and each person has one fish. How is this possible?","They are a grandfather, a father, and a son.",logical
0.2,"The three fish are the father, the son, and the grandfather.",0.938,"Two fathers and two sons go fishing. They catch three fish, and each person has one fish. How is this possible?","They are a grandfather, a father, and a son.",logical
0.3,"The three people are a grandfather, a father, and a son.",0.489,"Two fathers and two sons go fishing. They catch three fish, and each person has one fish. How is this possible?","They are a grandfather, a father, and a son.",logical
0.4,The two fathers are also the two sons.  The two sons are also,0.452,"Two fathers and two sons go fishing. They catch three fish, and each person has one fish. How is this possible?","They are a grandfather, a father, and a son.",logical
0.5,"The first father is the son of the second father, and the second father",0.589,"Two fathers and two sons go fishing. They catch three fish, and each person has one fish. How is this possible?","They are a grandfather, a father, and a son.",logical
0.6,"The ""Two fathers and two sons"" are actually three generations of a family",0.46,"Two fathers and two sons go fishing. They catch three fish, and each person has one fish. How is this possible?","They are a grandfather, a father, and a son.",logical
0.7,The father is a grandfather.  The sons are his children.  The,1.018,"Two fathers and two sons go fishing. They catch three fish, and each person has one fish. How is this possible?","They are a grandfather, a father, and a son.",logical
0.8,"There are three generations. The grandfather is one father, and his son is",0.443,"Two fathers and two sons go fishing. They catch three fish, and each person has one fish. How is this possible?","They are a grandfather, a father, and a son.",logical
0.9,**,1.043,"Two fathers and two sons go fishing. They catch three fish, and each person has one fish. How is this possible?","They are a grandfather, a father, and a son.",logical
1.0,,0.67,"Two fathers and two sons go fishing. They catch three fish, and each person has one fish. How is this possible?","They are a grandfather, a father, and a son.",logical
0.0,0,0.48,A man has Rs.100 and he wants to eat only one apple. The apple costs Rs.50. How many apples does the man buy?,"One apple, because he only wants one apple.",logical
0.1,0,1.053,A man has Rs.100 and he wants to eat only one apple. The apple costs Rs.50. How many apples does the man buy?,"One apple, because he only wants one apple.",logical
0.2,0,0.485,A man has Rs.100 and he wants to eat only one apple. The apple costs Rs.50. How many apples does the man buy?,"One apple, because he only wants one apple.",logical
0.3,,0.451,A man has Rs.100 and he wants to eat only one apple. The apple costs Rs.50. How many apples does the man buy?,"One apple, because he only wants one apple.",logical
0.4,0,0.521,A man has Rs.100 and he wants to eat only one apple. The apple costs Rs.50. How many apples does the man buy?,"One apple, because he only wants one apple.",logical
0.5,0,0.48,A man has Rs.100 and he wants to eat only one apple. The apple costs Rs.50. How many apples does the man buy?,"One apple, because he only wants one apple.",logical
0.6,0,0.431,A man has Rs.100 and he wants to eat only one apple. The apple costs Rs.50. How many apples does the man buy?,"One apple, because he only wants one apple.",logical
0.7,0.0,0.438,A man has Rs.100 and he wants to eat only one apple. The apple costs Rs.50. How many apples does the man buy?,"One apple, because he only wants one apple.",logical
0.8,0,0.537,A man has Rs.100 and he wants to eat only one apple. The apple costs Rs.50. How many apples does the man buy?,"One apple, because he only wants one apple.",logical
0.9,,0.496,A man has Rs.100 and he wants to eat only one apple. The apple costs Rs.50. How many apples does the man buy?,"One apple, because he only wants one apple.",logical
1.0,,0.444,A man has Rs.100 and he wants to eat only one apple. The apple costs Rs.50. How many apples does the man buy?,"One apple, because he only wants one apple.",logical
0.0,1st place.,0.372,You are in a race and pass the person in second place. What place are you in now?,Second place.,logical
0.1,1st place.,0.391,You are in a race and pass the person in second place. What place are you in now?,Second place.,logical
0.2,1st place.,0.377,You are in a race and pass the person in second place. What place are you in now?,Second place.,logical
0.3,,0.515,You are in a race and pass the person in second place. What place are you in now?,Second place.,logical
0.4,"2nd place.  I passed the person in second place, so I",0.444,You are in a race and pass the person in second place. What place are you in now?,Second place.,logical
0.5,2nd place.,1.511,You are in a race and pass the person in second place. What place are you in now?,Second place.,logical
0.6,1st,0.429,You are in a race and pass the person in second place. What place are you in now?,Second place.,logical
0.7,1st,0.473,You are in a race and pass the person in second place. What place are you in now?,Second place.,logical
0.8,First place.                [/quote],0.443,You are in a race and pass the person in second place. What place are you in now?,Second place.,logical
0.9,1st,0.432,You are in a race and pass the person in second place. What place are you in now?,Second place.,logical
1.0,,0.465,You are in a race and pass the person in second place. What place are you in now?,Second place.,logical
0.0,3rd,0.49,"You are in a race, and the person in second place passes the person in front. You end up in second place. What position were you in before?",First place.,logical
0.1,3rd,0.725,"You are in a race, and the person in second place passes the person in front. You end up in second place. What position were you in before?",First place.,logical
0.2,3rd,0.455,"You are in a race, and the person in second place passes the person in front. You end up in second place. What position were you in before?",First place.,logical
0.3,6th place.  I was in 6th place before.,0.481,"You are in a race, and the person in second place passes the person in front. You end up in second place. What position were you in before?",First place.,logical
0.4,3rd,0.413,"You are in a race, and the person in second place passes the person in front. You end up in second place. What position were you in before?",First place.,logical
0.5,,0.443,"You are in a race, and the person in second place passes the person in front. You end up in second place. What position were you in before?",First place.,logical
0.6,4th place,0.494,"You are in a race, and the person in second place passes the person in front. You end up in second place. What position were you in before?",First place.,logical
0.7,3rd.,0.449,"You are in a race, and the person in second place passes the person in front. You end up in second place. What position were you in before?",First place.,logical
0.8,5th,0.735,"You are in a race, and the person in second place passes the person in front. You end up in second place. What position were you in before?",First place.,logical
0.9,Seventh.                  `,0.705,"You are in a race, and the person in second place passes the person in front. You end up in second place. What position were you in before?",First place.,logical
1.0,Answer: 6th,0.471,"You are in a race, and the person in second place passes the person in front. You end up in second place. What position were you in before?",First place.,logical
0.0,5 cats are needed to catch 100 mice in 100 minutes.,0.465,"If 5 cats can catch 5 mice in 5 minutes, how many cats are needed to catch 100 mice in 100 minutes?","5 cats, the rate of work remains the same.",logical
0.1,5 cats are needed to catch 100 mice in 100 minutes.,0.431,"If 5 cats can catch 5 mice in 5 minutes, how many cats are needed to catch 100 mice in 100 minutes?","5 cats, the rate of work remains the same.",logical
0.2,5 cats are needed to catch 100 mice in 100 minutes.,0.467,"If 5 cats can catch 5 mice in 5 minutes, how many cats are needed to catch 100 mice in 100 minutes?","5 cats, the rate of work remains the same.",logical
0.3,5 cats are needed to catch 100 mice in 100 minutes.,0.475,"If 5 cats can catch 5 mice in 5 minutes, how many cats are needed to catch 100 mice in 100 minutes?","5 cats, the rate of work remains the same.",logical
0.4,5 cats,0.506,"If 5 cats can catch 5 mice in 5 minutes, how many cats are needed to catch 100 mice in 100 minutes?","5 cats, the rate of work remains the same.",logical
0.5,5,0.461,"If 5 cats can catch 5 mice in 5 minutes, how many cats are needed to catch 100 mice in 100 minutes?","5 cats, the rate of work remains the same.",logical
0.6,,0.462,"If 5 cats can catch 5 mice in 5 minutes, how many cats are needed to catch 100 mice in 100 minutes?","5 cats, the rate of work remains the same.",logical
0.7,5 cats are needed to catch 100 mice in 100 minutes. The,0.506,"If 5 cats can catch 5 mice in 5 minutes, how many cats are needed to catch 100 mice in 100 minutes?","5 cats, the rate of work remains the same.",logical
0.8,50 cats are needed.” is:,0.505,"If 5 cats can catch 5 mice in 5 minutes, how many cats are needed to catch 100 mice in 100 minutes?","5 cats, the rate of work remains the same.",logical
0.9,20 cats,0.509,"If 5 cats can catch 5 mice in 5 minutes, how many cats are needed to catch 100 mice in 100 minutes?","5 cats, the rate of work remains the same.",logical
1.0,,0.499,"If 5 cats can catch 5 mice in 5 minutes, how many cats are needed to catch 100 mice in 100 minutes?","5 cats, the rate of work remains the same.",logical
0.0,6,0.471,"I am a number. Multiply me by 4, then subtract 6, and you get 18. What number am I?",6; 4 × 6 − 6 = 18.,logical
0.1,6,0.413,"I am a number. Multiply me by 4, then subtract 6, and you get 18. What number am I?",6; 4 × 6 − 6 = 18.,logical
0.2,6,0.44,"I am a number. Multiply me by 4, then subtract 6, and you get 18. What number am I?",6; 4 × 6 − 6 = 18.,logical
0.3,6,0.413,"I am a number. Multiply me by 4, then subtract 6, and you get 18. What number am I?",6; 4 × 6 − 6 = 18.,logical
0.4,6,0.441,"I am a number. Multiply me by 4, then subtract 6, and you get 18. What number am I?",6; 4 × 6 − 6 = 18.,logical
0.5,9,0.461,"I am a number. Multiply me by 4, then subtract 6, and you get 18. What number am I?",6; 4 × 6 − 6 = 18.,logical
0.6,15,0.475,"I am a number. Multiply me by 4, then subtract 6, and you get 18. What number am I?",6; 4 × 6 − 6 = 18.,logical
0.7,$oxed{6}$  $$\text{[Your Answer,0.471,"I am a number. Multiply me by 4, then subtract 6, and you get 18. What number am I?",6; 4 × 6 − 6 = 18.,logical
0.8,48,0.468,"I am a number. Multiply me by 4, then subtract 6, and you get 18. What number am I?",6; 4 × 6 − 6 = 18.,logical
0.9,|  Answer the riddle  |,0.468,"I am a number. Multiply me by 4, then subtract 6, and you get 18. What number am I?",6; 4 × 6 − 6 = 18.,logical
1.0,"4$6\$ is to be understood as the phrase ""four point",0.419,"I am a number. Multiply me by 4, then subtract 6, and you get 18. What number am I?",6; 4 × 6 − 6 = 18.,logical
0.0,400,0.544,A bat and a ball together cost Rs.1200. The bat costs Rs.500 more than the ball. How much does the ball cost?,"Rs.350, the bat costs Rs.850.",logical
0.1,400,0.471,A bat and a ball together cost Rs.1200. The bat costs Rs.500 more than the ball. How much does the ball cost?,"Rs.350, the bat costs Rs.850.",logical
0.2,400,0.42,A bat and a ball together cost Rs.1200. The bat costs Rs.500 more than the ball. How much does the ball cost?,"Rs.350, the bat costs Rs.850.",logical
0.3,400,0.396,A bat and a ball together cost Rs.1200. The bat costs Rs.500 more than the ball. How much does the ball cost?,"Rs.350, the bat costs Rs.850.",logical
0.4,400,0.662,A bat and a ball together cost Rs.1200. The bat costs Rs.500 more than the ball. How much does the ball cost?,"Rs.350, the bat costs Rs.850.",logical
0.5,Rs.350,0.456,A bat and a ball together cost Rs.1200. The bat costs Rs.500 more than the ball. How much does the ball cost?,"Rs.350, the bat costs Rs.850.",logical
0.6,,0.526,A bat and a ball together cost Rs.1200. The bat costs Rs.500 more than the ball. How much does the ball cost?,"Rs.350, the bat costs Rs.850.",logical
0.7,Rs. 700 More than one answer: 0 Less than one answer,0.433,A bat and a ball together cost Rs.1200. The bat costs Rs.500 more than the ball. How much does the ball cost?,"Rs.350, the bat costs Rs.850.",logical
0.8,400,0.448,A bat and a ball together cost Rs.1200. The bat costs Rs.500 more than the ball. How much does the ball cost?,"Rs.350, the bat costs Rs.850.",logical
0.9,$900 $ Correct $900 $ Incorrect  $0 $ Correct  $,0.496,A bat and a ball together cost Rs.1200. The bat costs Rs.500 more than the ball. How much does the ball cost?,"Rs.350, the bat costs Rs.850.",logical
1.0,400,0.42,A bat and a ball together cost Rs.1200. The bat costs Rs.500 more than the ball. How much does the ball cost?,"Rs.350, the bat costs Rs.850.",logical
0.0,18,0.559,"A father is 36 years old, and his son is 6 years old. In how many years will the father be five times the age of his son?","6 years, the father will be 42, and the son will be 12.",logical
0.1,18,0.494,"A father is 36 years old, and his son is 6 years old. In how many years will the father be five times the age of his son?","6 years, the father will be 42, and the son will be 12.",logical
0.2,18,0.503,"A father is 36 years old, and his son is 6 years old. In how many years will the father be five times the age of his son?","6 years, the father will be 42, and the son will be 12.",logical
0.3,$$\boxed{18}$$,0.469,"A father is 36 years old, and his son is 6 years old. In how many years will the father be five times the age of his son?","6 years, the father will be 42, and the son will be 12.",logical
0.4,$oxed{18}$  $$\text{A) },0.454,"A father is 36 years old, and his son is 6 years old. In how many years will the father be five times the age of his son?","6 years, the father will be 42, and the son will be 12.",logical
0.5,13 years,0.551,"A father is 36 years old, and his son is 6 years old. In how many years will the father be five times the age of his son?","6 years, the father will be 42, and the son will be 12.",logical
0.6,18,0.443,"A father is 36 years old, and his son is 6 years old. In how many years will the father be five times the age of his son?","6 years, the father will be 42, and the son will be 12.",logical
0.7,13,0.472,"A father is 36 years old, and his son is 6 years old. In how many years will the father be five times the age of his son?","6 years, the father will be 42, and the son will be 12.",logical
0.8,17,0.449,"A father is 36 years old, and his son is 6 years old. In how many years will the father be five times the age of his son?","6 years, the father will be 42, and the son will be 12.",logical
0.9,?>,0.945,"A father is 36 years old, and his son is 6 years old. In how many years will the father be five times the age of his son?","6 years, the father will be 42, and the son will be 12.",logical
1.0,8 years,1.029,"A father is 36 years old, and his son is 6 years old. In how many years will the father be five times the age of his son?","6 years, the father will be 42, and the son will be 12.",logical
0.0,21,0.486,"What comes next in the sequence: 1, 1, 2, 3, 5, 8, 13?",21; it’s the Fibonacci sequence.,logical
0.1,21,0.491,"What comes next in the sequence: 1, 1, 2, 3, 5, 8, 13?",21; it’s the Fibonacci sequence.,logical
0.2,21,0.516,"What comes next in the sequence: 1, 1, 2, 3, 5, 8, 13?",21; it’s the Fibonacci sequence.,logical
0.3,21,0.728,"What comes next in the sequence: 1, 1, 2, 3, 5, 8, 13?",21; it’s the Fibonacci sequence.,logical
0.4,21,0.392,"What comes next in the sequence: 1, 1, 2, 3, 5, 8, 13?",21; it’s the Fibonacci sequence.,logical
0.5,21,0.451,"What comes next in the sequence: 1, 1, 2, 3, 5, 8, 13?",21; it’s the Fibonacci sequence.,logical
0.6,21,0.478,"What comes next in the sequence: 1, 1, 2, 3, 5, 8, 13?",21; it’s the Fibonacci sequence.,logical
0.7,21,0.472,"What comes next in the sequence: 1, 1, 2, 3, 5, 8, 13?",21; it’s the Fibonacci sequence.,logical
0.8,21,0.474,"What comes next in the sequence: 1, 1, 2, 3, 5, 8, 13?",21; it’s the Fibonacci sequence.,logical
0.9,21.                   scala,0.439,"What comes next in the sequence: 1, 1, 2, 3, 5, 8, 13?",21; it’s the Fibonacci sequence.,logical
1.0,,0.617,"What comes next in the sequence: 1, 1, 2, 3, 5, 8, 13?",21; it’s the Fibonacci sequence.,logical
0.0,,0.691,"I speak without a mouth and hear without ears. I have no body, but I come alive with wind. What am I?",An echo.,logical
0.1,,0.436,"I speak without a mouth and hear without ears. I have no body, but I come alive with wind. What am I?",An echo.,logical
0.2,,0.537,"I speak without a mouth and hear without ears. I have no body, but I come alive with wind. What am I?",An echo.,logical
0.3,,0.486,"I speak without a mouth and hear without ears. I have no body, but I come alive with wind. What am I?",An echo.,logical
0.4,,0.438,"I speak without a mouth and hear without ears. I have no body, but I come alive with wind. What am I?",An echo.,logical
0.5,,0.432,"I speak without a mouth and hear without ears. I have no body, but I come alive with wind. What am I?",An echo.,logical
0.6,,0.456,"I speak without a mouth and hear without ears. I have no body, but I come alive with wind. What am I?",An echo.,logical
0.7,An echo.  (Just a simple answer),0.473,"I speak without a mouth and hear without ears. I have no body, but I come alive with wind. What am I?",An echo.,logical
0.8,Flag,0.517,"I speak without a mouth and hear without ears. I have no body, but I come alive with wind. What am I?",An echo.,logical
0.9,echo,0.507,"I speak without a mouth and hear without ears. I have no body, but I come alive with wind. What am I?",An echo.,logical
1.0,"ECLIPSE \n"",",0.502,"I speak without a mouth and hear without ears. I have no body, but I come alive with wind. What am I?",An echo.,logical
0.0,- Turn switch 1 on for 5 minutes,0.921,You are in a room with three light switches. Each switch controls one of three light bulbs in another room. You can only enter the other room once. How do you determine which switch controls which bulb?,"Turn one switch on for a few minutes, turn it off, and turn another on. Go to the room: the lit bulb matches the second switch, the warm bulb matches the first, and the unlit/cool bulb matches the third.",logical
0.1,- Turn switch 1 on for 5 minutes,1.078,You are in a room with three light switches. Each switch controls one of three light bulbs in another room. You can only enter the other room once. How do you determine which switch controls which bulb?,"Turn one switch on for a few minutes, turn it off, and turn another on. Go to the room: the lit bulb matches the second switch, the warm bulb matches the first, and the unlit/cool bulb matches the third.",logical
0.2,- Turn switch 1 on for 5 minutes,0.537,You are in a room with three light switches. Each switch controls one of three light bulbs in another room. You can only enter the other room once. How do you determine which switch controls which bulb?,"Turn one switch on for a few minutes, turn it off, and turn another on. Go to the room: the lit bulb matches the second switch, the warm bulb matches the first, and the unlit/cool bulb matches the third.",logical
0.3,- Turn switch 1 on for 5 minutes,0.534,You are in a room with three light switches. Each switch controls one of three light bulbs in another room. You can only enter the other room once. How do you determine which switch controls which bulb?,"Turn one switch on for a few minutes, turn it off, and turn another on. Go to the room: the lit bulb matches the second switch, the warm bulb matches the first, and the unlit/cool bulb matches the third.",logical
0.4,- Turn switch 1 to the on position for 5 minutes. -,0.747,You are in a room with three light switches. Each switch controls one of three light bulbs in another room. You can only enter the other room once. How do you determine which switch controls which bulb?,"Turn one switch on for a few minutes, turn it off, and turn another on. Go to the room: the lit bulb matches the second switch, the warm bulb matches the first, and the unlit/cool bulb matches the third.",logical
0.5,*/,0.509,You are in a room with three light switches. Each switch controls one of three light bulbs in another room. You can only enter the other room once. How do you determine which switch controls which bulb?,"Turn one switch on for a few minutes, turn it off, and turn another on. Go to the room: the lit bulb matches the second switch, the warm bulb matches the first, and the unlit/cool bulb matches the third.",logical
0.6,|,0.471,You are in a room with three light switches. Each switch controls one of three light bulbs in another room. You can only enter the other room once. How do you determine which switch controls which bulb?,"Turn one switch on for a few minutes, turn it off, and turn another on. Go to the room: the lit bulb matches the second switch, the warm bulb matches the first, and the unlit/cool bulb matches the third.",logical
0.7,**,0.513,You are in a room with three light switches. Each switch controls one of three light bulbs in another room. You can only enter the other room once. How do you determine which switch controls which bulb?,"Turn one switch on for a few minutes, turn it off, and turn another on. Go to the room: the lit bulb matches the second switch, the warm bulb matches the first, and the unlit/cool bulb matches the third.",logical
